author,local_guide_info,rating,review,date_text,text_backup
Trina Patiño,Local Guide · 26 avis · 73 photos,4 étoiles,J'adore venir ici. Une expérience typiquement parisienne. Le chocolat chaud avec crème c’est la spécialité. Je recommande le croque-monsieur et la salade d'artichauts. Quartier magnifique.,il y a un mois,"Trina Patiño
Local Guide · 26 avis · 73 photos






il y a un mois
J'adore venir ici. Une expérience typiquement parisienne. Le chocolat chaud avec crème c’est la spécialité. Je recommande le croque-monsieur et la salade d'artichauts. Quartier magnifique. Plus
Visité en janvier
+ 3

J'aime

Partager"
Selen Demir,Local Guide · 475 avis · 4 302 photos,4 étoiles,"Je suis allée dans ce café vers 16h. Il y avait pas mal de monde, aussi bien en terrasse qu’à l’intérieur. J’ai attendu environ cinq minutes à l’entrée avant que le personnel m’accueille et me trouve une place. J’étais installée dans la …",il y a un mois,"Selen Demir
Local Guide · 475 avis · 4 302 photos






il y a un mois
Je suis allée dans ce café vers 16h. Il y avait pas mal de monde, aussi bien en terrasse qu’à l’intérieur. J’ai attendu environ cinq minutes à l’entrée avant que le personnel m’accueille et me trouve une place. J’étais installée dans la … Plus
Visité en janvier
+ 17

J'aime

Partager"
H H,Local Guide · 129 avis · 378 photos,3 étoiles,"Bar / snacking / restauration situé en plein coeur de Paris à Saint Germain.
Si le cadre est sympa et original, les prix pour un touriste lambda sont dissuasifs : 5€50 le café, 8€50 une limonade....etc. …",il y a 3 mois,"H H
Local Guide · 129 avis · 378 photos






il y a 3 mois
Bar / snacking / restauration situé en plein coeur de Paris à Saint Germain.
Si le cadre est sympa et original, les prix pour un touriste lambda sont dissuasifs : 5€50 le café, 8€50 une limonade....etc. … Plus
Visité en novembre 2025
+ 3

J'aime

Partager"
Li loo,Local Guide · 194 avis · 608 photos,2 étoiles,"Lieu emblématique de Paris, à la décoration très traditionnelle qui en fait son charme.
Par contre j’étais venu pour le chocolat chaud, classé comme un des meilleurs de …",il y a 3 mois,"Li loo
Local Guide · 194 avis · 608 photos






il y a 3 mois
Lieu emblématique de Paris, à la décoration très traditionnelle qui en fait son charme.
Par contre j’étais venu pour le chocolat chaud, classé comme un des meilleurs de … Plus
Visité en novembre 2025

J'aime

Partager"
Patricia Patpat,Local Guide · 16 avis · 111 photos,4 étoiles,"Le café de Flore, est un lieu mythique. Une ambiance très parisienne sur le boulevard Saint Germain des Prés. La cuisine est délicieuse. Moment agréable et convivial.
Le service impeccable.",il y a 4 mois,"Patricia Patpat
Local Guide · 16 avis · 111 photos






il y a 4 mois
Le café de Flore, est un lieu mythique. Une ambiance très parisienne sur le boulevard Saint Germain des Prés. La cuisine est délicieuse. Moment agréable et convivial.
Le service impeccable. Plus
Visité en octobre 2025
+ 3

J'aime

Partager"
A Blume,12 avis · 10 photos,5 étoiles,Wir haben 5 mal hier gefrühstückt und hatten immer sehr nette und hilfsbereite Servicekräfte an unserer Seite. Ein ruhiges Plätzchen findet sich eher unter der Woche❣️Herzlichen Dank …,il y a 4 mois,"A Blume
12 avis · 10 photos






il y a 4 mois
Wir haben 5 mal hier gefrühstückt und hatten immer sehr nette und hilfsbereite Servicekräfte an unserer Seite. Ein ruhiges Plätzchen findet sich eher unter der Woche❣️Herzlichen Dank … Plus
Visité en novembre 2025

J'aime

Partager"
nathalie Pettini,4 avis,5 étoiles,nous étions un petit groupe d'amies en virée parisienne et voulions boire dans un lieu chargé d'histoire. nous avons été très bien accueilli par Vanessa la placeuse avec beaucoup d'humour (nous étions 10...)merci encore . Puis servi par …,il y a 3 semaines,"nathalie Pettini
4 avis






il y a 3 semaines
NOUVEAU
nous étions un petit groupe d'amies en virée parisienne et voulions boire dans un lieu chargé d'histoire. nous avons été très bien accueilli par Vanessa la placeuse avec beaucoup d'humour (nous étions 10...)merci encore . Puis servi par … Plus
Visité en février

J'aime

Partager"
Simon Lubarie,3 avis,5 étoiles,"Passage incontournable au Café de Flore ! L’endroit est mythique et chargé d’histoire, on s’y imprègne immédiatement de l’atmosphère parisienne. La terrasse est parfaite pour observer la vie du quartier, et l’intérieur a ce charme …",il y a 3 semaines,"Simon Lubarie
3 avis






il y a 3 semaines
NOUVEAU
Passage incontournable au Café de Flore ! L’endroit est mythique et chargé d’histoire, on s’y imprègne immédiatement de l’atmosphère parisienne. La terrasse est parfaite pour observer la vie du quartier, et l’intérieur a ce charme … Plus
Visité en février

J'aime

Partager"
Guide Nomad,Local Guide · 148 avis · 542 photos,4 étoiles,"J'ai savouré chaque instant passé sur la terrasse du Café de Flore. Le service, attentionné et chaleureux, était loin d'être mécanique. J'ai particulièrement apprécié le soin apporté au dressage de la table, ces petits détails qui signent …",il y a 8 mois,"Guide Nomad
Local Guide · 148 avis · 542 photos






il y a 8 mois
J'ai savouré chaque instant passé sur la terrasse du Café de Flore. Le service, attentionné et chaleureux, était loin d'être mécanique. J'ai particulièrement apprécié le soin apporté au dressage de la table, ces petits détails qui signent … Plus
Visité en juin 2025
0:15
0:09
+ 2

1

Partager"
Salvador L,Local Guide · 93 avis · 22 photos,2 étoiles,"C’est toute la contradiction de notre société :
on paie pour revivre un fantasme ou fantôme.
On paie pour s’asseoir là où les poètes buvaient des cafés noirs, où les …",il y a un mois,"Salvador L
Local Guide · 93 avis · 22 photos






il y a un mois
C’est toute la contradiction de notre société :
on paie pour revivre un fantasme ou fantôme.
On paie pour s’asseoir là où les poètes buvaient des cafés noirs, où les … Plus
Visité en janvier

J'aime

Partager"
Cansel elçin,Local Guide · 190 avis · 771 photos,5 étoiles,"Franchement ça reste top cool comme endroit le Café de Flore. Même si y a la queue, meme si c’est super touristique ça reste une institution avec tous les écrivains les gens de lettres qui y sont passés. La clientèle est classe, les gens …",il y a 10 mois,"Cansel elçin
Local Guide · 190 avis · 771 photos






il y a 10 mois
Franchement ça reste top cool comme endroit le Café de Flore. Même si y a la queue, meme si c’est super touristique ça reste une institution avec tous les écrivains les gens de lettres qui y sont passés. La clientèle est classe, les gens … Plus
Visité en avril 2025
0:18
0:08
+ 5

1

Partager"
Ambre Lodiais,4 avis · 1 photo,4 étoiles,"Merci à la serveuse qui a été aimable avec nous, en revanche, pour un serveur, la convivialité et la serviabilité n’était pas présente Nous avons déplacé un cendrier car il nous gênait et vu qu’on est non-fumeur le monsieur l’a mis sur un …",il y a 7 mois,"Ambre Lodiais
4 avis · 1 photo






il y a 7 mois
Merci à la serveuse qui a été aimable avec nous, en revanche, pour un serveur, la convivialité et la serviabilité n’était pas présente Nous avons déplacé un cendrier car il nous gênait et vu qu’on est non-fumeur le monsieur l’a mis sur un … Plus
Visité en juillet 2025

J'aime

Partager"
JIN,Local Guide · 275 avis · 1 168 photos,5 étoiles,"J’aime le design des jolies tasses et assiettes.
Le café est charmant et leur chocolat chaud est riche. …",il y a un an,"JIN
Local Guide · 275 avis · 1 168 photos






il y a un an
J’aime le design des jolies tasses et assiettes.
Le café est charmant et leur chocolat chaud est riche. … Plus
Visité en janvier 2025
+ 2

1

Partager"
Nesrine Namous,Local Guide · 147 avis · 52 photos,5 étoiles,"Café historique au chocolat chaud viennois unique
On se plonge dans l’histoire parisienne d’une brasserie iconique
Faut venir tôt pour avoir une place sinon l’attente est relativement raisonnable",il y a 2 mois,"Nesrine Namous
Local Guide · 147 avis · 52 photos






il y a 2 mois
Café historique au chocolat chaud viennois unique
On se plonge dans l’histoire parisienne d’une brasserie iconique
Faut venir tôt pour avoir une place sinon l’attente est relativement raisonnable
Visité en décembre 2025

J'aime

Partager"
johanna cohen,Local Guide · 18 avis · 17 photos,2 étoiles,"Beaucoup trop cher pour ce que cest
Cappucino a 9euros. Tasse minuscule , meme pas bon.
Omelette a peine passable …",il y a un mois,"johanna cohen
Local Guide · 18 avis · 17 photos






il y a un mois
Beaucoup trop cher pour ce que cest
Cappucino a 9euros. Tasse minuscule , meme pas bon.
Omelette a peine passable … Plus
Visité en janvier

J'aime

Partager"
Booking Paris Transfer anthony,5 avis · 13 photos,4 étoiles,"Franchement, à part la réputation, ce café n'a rien de spécial...il y a que des touristes..lieu à visiter...
#bookingparistransfer",il y a 2 mois,"Booking Paris Transfer anthony
5 avis · 13 photos






il y a 2 mois
Franchement, à part la réputation, ce café n'a rien de spécial...il y a que des touristes..lieu à visiter...
#bookingparistransfer Plus
Visité en décembre 2025

J'aime

Partager"
Constance,Local Guide · 60 avis · 49 photos,1 étoile,Amabilité zéro ! Quelle expérience désagréable ce jour. Je me faisais une joie de visiter cet établissement pour la première fois. Et bien ça sera la dernière. Le serveur t’avait l’impression que tu étais venue boire le café chez lui et tu …,il y a 3 semaines,"Constance
Local Guide · 60 avis · 49 photos






il y a 3 semaines
NOUVEAU
Amabilité zéro ! Quelle expérience désagréable ce jour. Je me faisais une joie de visiter cet établissement pour la première fois. Et bien ça sera la dernière. Le serveur t’avait l’impression que tu étais venue boire le café chez lui et tu … Plus
Visité en février

J'aime

Partager"
Camille Aguille,Local Guide · 36 avis · 62 photos,5 étoiles,"Nous nous sommes arrêtés au café de flore avec mon ami pour boire un verre.
Agréablement surpris de voir qu'il n'y avait pas d'attente, service impeccable, l'homme qui nous a servi à été au top ! …",il y a 5 mois,"Camille Aguille
Local Guide · 36 avis · 62 photos






il y a 5 mois
Nous nous sommes arrêtés au café de flore avec mon ami pour boire un verre.
Agréablement surpris de voir qu'il n'y avait pas d'attente, service impeccable, l'homme qui nous a servi à été au top ! … Plus
Visité en septembre 2025

J'aime

Partager"
Laura Guillemin,Local Guide · 17 avis · 1 photo,5 étoiles,"Honnêtement je m'attendais à une expérience désagréable, un service peu aimable et des prix exorbitants mais je suis agréablement surprise. Mon serveur était au petit soin et très sympathique. Oui c'est très touristique, il y a meilleure nourriture mais j'ai passé un bon moment.",il y a 7 mois,"Laura Guillemin
Local Guide · 17 avis · 1 photo






il y a 7 mois
Honnêtement je m'attendais à une expérience désagréable, un service peu aimable et des prix exorbitants mais je suis agréablement surprise. Mon serveur était au petit soin et très sympathique. Oui c'est très touristique, il y a meilleure nourriture mais j'ai passé un bon moment. Plus
Visité en juillet 2025

J'aime

Partager"
Salima B,Local Guide · 58 avis · 166 photos,5 étoiles,"Je laisse cet avis spécialement pour remercier Stéphane de son service impeccable. On n’a jamais vu quelqu’un d’aussi souriant à Paris, encore moins par un matin grisâtre. Vous avez rendu notre expérience au Café de Flore très agréable et nous avons très bien profité de notre petit-déjeuner. Merci!",il y a 8 mois,"Salima B
Local Guide · 58 avis · 166 photos






il y a 8 mois
Je laisse cet avis spécialement pour remercier Stéphane de son service impeccable. On n’a jamais vu quelqu’un d’aussi souriant à Paris, encore moins par un matin grisâtre. Vous avez rendu notre expérience au Café de Flore très agréable et nous avons très bien profité de notre petit-déjeuner. Merci! Plus
Visité en juin 2025

J'aime

Partager"
